FID,Month,Year,Used,ConBog,MarshGrass,Mixedwood,Opendec,BTrail_D,Edge_D,Road_D,Stream_D,Trail_D,Water_D,Ruggedness,M_Density
3819,0,2017,0,0,0.308725,0.033557,0,9.1635599,3.43399,8.5416002,7.5309401,9.0964098,5.7361498,0,0
3820,0,2017,0,0,0.107383,0.0671141,0.0738255,9.1163197,0,8.5591202,7.5258698,9.0300102,5.9687099,0,0
3821,0,2017,0,0,0,0,0,9.0686998,5.2508898,8.5886898,7.14079,8.9594097,0,0,0
3822,0,2017,0,0,0.275168,0,0,9.0211,3.43399,8.5781097,6.49786,8.88414,5.3814301,1,4.1666698
3823,0,2017,0,0,0.899329,0,0,8.9742899,5.0910201,8.5632296,4.45263,8.8036804,4.45263,0,0
3824,0,2017,0,0,0.154362,0,0,8.9289999,4.1108699,8.5612497,5.5503201,8.7174797,5.7071099,1,2.0833299
3825,0,2017,0,0,0.201342,0.0469799,0,8.8861303,4.7957902,8.5159903,5.4925199,8.6250095,5.8183298,1,6.25
3826,0,2017,0,0,0.677852,0.167785,0,8.8466301,0,8.3884001,5.8183298,8.5258198,5.2508898,2,8.3333302
3827,0,2017,0,0,0.469799,0,0,8.81112,3.43399,8.24226,6.42414,8.4094896,3.77107,1,8.3333302
3828,0,2017,0,0,0.389262,0.0671141,0,8.7795,3.77107,8.0713196,7.0173802,8.27384,4.6928701,5,0
3829,0,2017,0,0,0.422819,0.228188,0,8.7532597,3.43399,7.8655701,7.07376,8.1200304,5.6546102,5,4.1666698
3830,0,2017,0,0.0067114,0.147651,0.174497,0,8.7349596,3.43399,7.6076102,6.3808098,7.9373798,4.2207098,3,0
3831,0,2017,0,0,0.496644,0,0,8.7255602,3.43399,7.2634602,3.43399,7.7119699,4.1108699,3,6.25
3832,0,2017,0,0,0.0268456,0,0,8.7253304,5.1700802,6.75701,6.29496,7.4334798,5.6261301,2,0
3833,0,2017,0,0.0067114,0.134228,0.0134228,0,8.7342796,3.43399,5.9191098,6.29496,7.0685601,4.6928701,2,0
3834,0,2017,0,0,0.248322,0.100671,0.0067114,8.7521496,0,4.1108699,6.9149599,6.5840902,6.1202598,1,0
3835,0,2017,0,0,0.0738255,0.0067114,0,8.7780199,4.5629802,5.8378801,7.3569498,6.2363701,6.53053,0,4.1666698
3836,0,2017,0,0,0,0,0,8.7973299,5.3094902,5.3814301,7.2445302,6.6700902,5.6919298,4,6.25
3837,0,2017,0,0.0067114,0.201342,0.114094,0,8.7417097,0,6.6722598,7.09588,7.1738701,6.21521,0,12.5
3838,0,2017,0,0.107383,0,0.38255,0,8.6894302,5.7266598,7.2343302,6.9925299,7.5346899,6.2632599,3,0
3839,0,2017,0,0.100671,0,0.66443,0,8.6423798,5.4925199,7.5468702,6.3910499,7.4098001,5.7500601,1,2.0833299
3840,0,2017,0,0.114094,0.389262,0.469799,0,8.6027203,4.1108699,7.7751298,6.2097702,7.0188198,5.6261301,3,2.0833299
3841,0,2017,0,0.14094,0.0134228,0.845638,0,8.57271,5.0910201,7.9600601,6.6237998,6.5149598,6.5029502,3,4.1666698
3842,0,2017,0,0,0,0.409396,0,8.5543299,5.4357901,8.1233702,6.0576701,6.0138202,5.5959301,4,2.0833299
3843,0,2017,0,0,0,0,0,8.5489502,5.4608898,8.2704401,6.0029202,5.6546102,0,0,0
3844,0,2017,0,0.0067114,0.308725,0.590604,0,8.52353,4.5629802,8.3977699,5.0910201,3.43399,5.5149899,0,4.1666698
3845,0,2017,0,0.0134228,0.114094,0.268456,0,8.4835796,3.43399,8.5051498,5.4608898,5.7071099,5.4925199,7,2.0833299
3846,0,2017,0,0,0.033557,0.0134228,0,8.4080601,4.7957902,8.6057196,6.6332502,6.8035102,5.9319801,2,4.1666698
3847,0,2017,0,0,0.234899,0.0939597,0,8.3317499,4.1108699,8.6992102,6.08178,7.31389,5.6261301,10,0
3848,0,2017,0,0.0067114,0.241611,0.234899,0,8.2660503,4.1108699,8.78582,5.0910201,7.6501698,4.8542099,0,0
3849,0,2017,0,0.0134228,0.0201342,0.0939597,0,8.2173405,5.1985002,8.7737503,6.3460002,7.5549598,5.35186,1,0
3850,0,2017,0,0,0.0604027,0.0134228,0,8.0609303,4.6928701,8.7615299,7.05196,7.2669802,5.2121201,10,6.25
3851,0,2017,0,0,0.214765,0.154362,0,7.85254,3.43399,8.7579899,7.2765498,6.80406,5.8021202,8,0
3852,0,2017,0,0.0201342,0,0.402685,0,7.59021,5.7071099,8.7632999,6.7446799,6.0349398,6.3362002,12,0
3853,0,2017,0,0.563758,0.0536913,0.362416,0.0201342,7.2375998,4.1108699,8.7771902,5.5959301,0,6.8913202,4,0
3854,0,2017,0,0.201342,0.134228,0,0.644295,6.7097802,4.6928701,8.7989702,5.5570998,5.2631798,7.2174001,1,0
3855,0,2017,0,0,0.818792,0,0,5.7361498,4.51086,8.8276396,6.0029202,4.8542099,6.9302602,5,0
3856,0,2017,0,0,0.738255,0.0604027,0,5.2508898,3.77107,8.8620396,4.7957902,6.2097702,6.6635199,1,0
3857,0,2017,0,0.0134228,0,0.912752,0,6.2825198,5.4357901,8.8892202,5.9687099,6.6237998,6.6409898,5,0
3858,0,2017,0,0,0.0469799,0.288591,0,6.9060001,5.0172801,8.9021902,6.5566702,6.86797,5.4608898,1,6.25
3859,0,2017,0,0,0.0536913,0.0067114,0,7.2219901,4.82586,8.9073696,7.112,6.8982601,5.8888798,1,0
3860,0,2017,0,0,0.348993,0,0,7.4422102,4.1108699,8.9184599,7.4945698,7.1238399,0,3,0
3861,0,2017,0,0,0.147651,0,0,7.2520499,3.77107,8.9355898,7.7764802,7.3991299,4.5629802,3,4.1666698
3862,0,2017,0,0.241611,0,0.0604027,0,6.6982698,5.0910201,8.9552202,7.8716998,7.65271,5.2508898,1,0
3863,0,2017,0,0.0067114,0,0.0805369,0,5.35186,5.7361498,8.9786596,7.6723099,7.8129101,5.7500601,2,0
3864,0,2017,0,0,0.288591,0.0738255,0,5.6970401,3.43399,9.00459,7.3636899,7.9532599,6.1758699,1,6.25
3865,0,2017,0,0,0.147651,0,0,6.65835,4.1108699,9.03438,6.94803,8.0959997,4.9064898,1,0
3866,0,2017,0,0,0.120805,0,0,6.5188999,3.43399,9.0673103,6.4484401,8.2326803,5.0367599,0,0
3867,0,2017,0,0,0.0872483,0,0,4.6928701,4.6928701,9.1027002,5.9687099,8.3600302,5.98037,1,0
3868,0,2017,0,0,0,0.0067114,0,6.0426302,5.2121201,9.1399002,6.45961,8.4772797,5.9025402,2,0
3869,0,2017,0,0.375839,0.624161,0,0,6.2934198,0,9.17838,6.7737799,8.5849304,6.19311,1,0
3870,0,2017,0,0.0067114,0.0604027,0.0536913,0,5.35186,4.1108699,9.2176704,7.0643001,8.6823997,6.8035102,1,2.0833299
3871,0,2017,0,0,0.214765,0,0,0,0,9.25739,7.3977799,8.6628199,5.7071099,0,8.3333302
3872,0,2017,0,0,0.422819,0,0,6.2005801,4.1108699,9.2972097,7.6125798,8.6082897,5.2121201,1,0
3873,0,2017,0,0.127517,0.543624,0.127517,0,6.9425998,3.43399,9.3366003,7.7824702,8.5604601,4.51086,0,0
3874,0,2017,0,0.0469799,0.0134228,0.228188,0.348993,7.3895998,5.0172801,9.3361797,7.7094402,8.5220404,5.7500601,1,8.3333302
3875,0,2017,0,0,0.315436,0.0604027,0.395973,7.7013998,3.43399,9.3345499,7.5174298,8.4956799,5.6082301,1,0
3876,0,2017,0,0,0.422819,0.0134228,0,7.9398999,0,9.3335304,7.3699799,8.4834995,5.2508898,1,0
3877,0,2017,0,0,0.704698,0.0671141,0,7.9355998,4.51086,9.3208599,7.33846,8.4865704,4.6928701,1,4.1666698
3878,0,2017,0,0.0201342,0,0.288591,0,7.6944499,5.2508898,9.3006897,6.9425998,8.5046196,6.1539502,1,2.0833299
3879,0,2017,0,0.328859,0.208054,0.234899,0.208054,7.3765502,3.43399,9.2827902,6.3846798,8.5361004,6.6308999,0,4.1666698
3880,0,2017,0,0,0.0469799,0.0872483,0,6.9100499,4.5629802,9.2674599,6.1640301,8.57862,6.28722,1,0
3881,0,2017,0,0.0067114,0.563758,0.221477,0,6.0375199,0,9.2549295,4.1108699,8.6294403,5.0172801,0,0
3882,0,2017,0,0,0.308725,0,0.57047,5.1985002,3.77107,9.2454596,6.0029202,8.6859598,5.2121201,1,0
3883,0,2017,0,0,0,0.0738255,0.0536913,6.6117301,5.4608898,9.2392101,5.7266598,8.7344999,5.5434499,1,0
3884,0,2017,0,0,0.033557,0,0.543624,7.09866,4.6928701,9.23631,6.3145299,8.7419004,5.4608898,1,0
3885,0,2017,0,0,0,0,1,7.4472899,6.4748302,9.2368298,5.9687099,8.7581701,6.6493702,1,0
3886,0,2017,0,0.114094,0,0.0872483,0.798658,7.65027,5.7500601,9.2407398,5.1985002,8.7824802,5.7500601,1,0
3887,0,2017,0,0.0201342,0,0.114094,0.442953,7.8358698,0,9.2479696,3.43399,8.8127604,0,0,
3888,0,2017,0,0.0939597,0,0.395973,0.463087,8.0079498,6.1202598,9.2419205,6.3473902,8.8485298,6.1835999,1,
3889,0,2017,0,0,0,0.697987,0.281879,8.1657,6.10252,9.2188396,6.4416099,8.8888102,6.2483101,1,
3890,0,2017,0,0.0067114,0.214765,0.241611,0.536913,8.2305803,3.43399,9.1672401,6.3070898,8.9323997,5.71207,0,
3891,0,2017,0,0,0.395973,0.355705,0,8.1048603,3.43399,9.11409,6.0527101,8.9782495,5.9537301,0,
3892,0,2017,0,0.100671,0.201342,0.697987,0,7.9805398,4.45263,9.0594902,5.35186,9.0254898,5.8888798,1,
3893,0,2017,0,0,0.697987,0.0671141,0.0134228,7.8701901,4.1108699,9.0036602,3.43399,9.0115995,6.3583298,1,
3894,0,2017,0,0.0671141,0.0201342,0.912752,0,7.7936902,5.0910201,8.94695,5.8378801,8.9356604,5.9687099,1,
3895,0,2017,0,0.0671141,0.697987,0.234899,0,7.77139,3.43399,8.8898497,5.8183298,8.8534899,5.6261301,0,
3896,0,2017,0,0.0268456,0.785235,0.147651,0,7.6620598,4.51086,8.8330898,3.43399,8.7639799,3.43399,0,
3897,0,2017,0,0.0872483,0.187919,0.724832,0,7.6073899,4.45263,8.7776804,4.8542099,8.6656799,5.7266598,0,
3898,0,2017,0,0,0,0.127517,0,7.5081701,6.3305202,8.7249498,5.9059,8.5566998,6.4650998,0,
3899,0,2017,0,0,0.0402685,0.107383,0,7.4623599,4.1108699,8.67659,4.51086,8.4344301,4.45263,2,
3900,0,2017,0,0.0201342,0.0604027,0.302013,0,7.4762802,5.0172801,8.6345501,5.0910201,8.2952099,5.35186,6,
3901,0,2017,0,0.167785,0.0067114,0.825503,0,7.4271402,3.43399,8.6009903,0,8.1335897,6.4937501,7,
3902,0,2017,0,0.0134228,0,0.946309,0,7.47017,5.3619099,8.5779305,5.7361498,7.9411001,6.7720098,1,
3903,0,2017,0,0,0,0.295302,0,7.57373,6.4998999,8.5669699,5.6261301,7.70333,7.20364,2,
3904,0,2017,0,0,0,0,0,7.68607,6.44731,8.5604601,4.82586,7.3931899,6.9345498,10,
3905,0,2017,0,0.0402685,0.0939597,0.422819,0.0469799,7.6226001,3.43399,8.5604401,4.51086,6.9513402,6.12675,2,
3906,0,2017,0,0,0.033557,0.342282,0.315436,7.50667,4.9064898,8.5604401,4.9064898,6.2097702,5.0172801,4,
3907,0,2017,0,0.0067114,0.0604027,0.0738255,0.120805,7.4844398,4.5629802,8.5657701,4.5629802,0,5.9716501,5,
3909,2,2017,1,0.0201342,0.167785,0.0872483,0,8.7077799,0,4.2207098,7.3854599,7.2511501,4.6928701,1,0
3910,2,2017,1,0.0067114,0.516779,0.248322,0,8.9352102,3.43399,8.47927,5.2631798,8.6336403,6.12675,2,0
4007,0,2016,0,0,0.610738,0,0,5.9059,0,8.9344101,7.5389099,7.7987199,3.43399,0,6.25
4008,0,2016,0,0,0.221477,0,0,6.8155699,3.77107,8.9685497,7.2855101,7.9840002,5.9059,1,0
4009,0,2016,0,0,0.302013,0,0,6.5218301,3.43399,9.00595,7.02882,8.1498499,5.3814301,0,6.25
4010,0,2016,0,0,0.221477,0.0738255,0,5.1399398,4.1108699,9.0457697,6.8987098,8.2970505,5.0367599,0,14.5832996
4011,0,2016,0,0.0402685,0.0536913,0,0,4.82586,4.9064898,9.0872803,7.01302,8.4247999,5.1985002,1,0
4012,0,2016,0,0.348993,0,0.033557,0,4.1108699,5.4925199,9.1298504,6.9579,8.5403099,6.21521,0,0
4013,0,2016,0,0,0.0268456,0,0,5.0910201,5.0910201,9.1729803,6.9871802,8.6053896,6.9513402,0,4.1666698
4014,0,2016,0,0.261745,0.0805369,0.0872483,0,5.9716501,4.7957902,9.2162504,7.09866,8.5741396,6.5099902,0,0
4015,0,2016,0,0.161074,0.14094,0.0469799,0,6.6989498,4.51086,9.2593498,7.34582,8.5082998,5.3814301,1,0
4016,0,2016,0,0.0671141,0.0067114,0.147651,0,7.1907701,5.0910201,9.3020296,7.60817,8.4492302,5.4925199,0,2.0833299
4017,0,2016,0,0,0.127517,0,0,7.5110002,0,9.34412,7.8386798,8.4007502,6.6214099,0,0
4018,0,2016,0,0.0536913,0.375839,0.14094,0.38255,7.7701101,3.43399,9.3854704,7.76753,8.36691,6.4047999,1,0
4019,0,2016,0,0.355705,0.033557,0.0604027,0.503356,7.9836302,4.51086,9.3852196,7.6834102,8.3511,6.0001602,1,4.1666698
4020,0,2016,0,0.0469799,0.718121,0.0469799,0,7.95432,3.43399,9.3692398,7.5321102,8.3550997,5.4608898,1,4.1666698
4021,0,2016,0,0.0067114,0.42953,0.0872483,0.0268456,7.7209001,3.43399,9.3509703,7.26544,8.3784504,5.2121201,1,6.25
4022,0,2016,0,0,0.201342,0.33557,0.0671141,7.4189501,3.43399,9.3348103,7.0482402,8.4186096,6.0451698,1,2.0833299
4023,0,2016,0,0.0067114,0.248322,0.114094,0,6.9966998,3.43399,9.3210096,6.6117301,8.4718103,6.8880501,1,2.0833299
4024,0,2016,0,0,0.0738255,0.0536913,0.174497,6.28722,4.51086,9.3097696,5.8603802,8.5340204,6.10252,0,0
4025,0,2016,0,0.0536913,0.510067,0.281879,0,4.45263,3.43399,9.3012896,4.1108699,8.6016502,3.43399,0,0
4026,0,2016,0,0,0.154362,0.127517,0.483221,6.0349398,4.45263,9.2957096,5.7266598,8.6330004,5.3909101,1,0
4027,0,2016,0,0,0,0,0.852349,6.8062701,5.2121201,9.2931204,6.5875301,8.6420603,5.8301501,1,0
4028,0,2016,0,0.14094,0.0201342,0.0536913,0.771812,7.1331,5.0172801,9.2935801,6.8800201,8.66185,6.0527101,1,0
4029,0,2016,0,1,0,0,0,7.4285798,6.2483101,9.2970695,6.6605701,8.69102,6.32621,0,0
4030,0,2016,0,0.718121,0,0.281879,0,7.68607,5.7071099,9.3035402,6.3998399,8.72684,5.8021202,0,
4031,0,2016,0,0.221477,0,0.167785,0.610738,7.90659,5.9945798,9.2975998,6.2363701,8.7690401,6.3985901,1,
4032,0,2016,0,0.0469799,0.342282,0.107383,0.503356,8.0938597,0,9.2505598,3.77107,8.8159399,6.3473902,0,
4033,0,2016,0,0,0.61745,0.234899,0.14094,8.2547398,3.77107,9.2022896,0,8.8660402,3.43399,2,
4034,0,2016,0,0,0.832215,0.107383,0.0134228,8.2331305,3.43399,9.1529102,4.6928701,8.9180698,4.6928701,0,
4035,0,2016,0,0.0268456,0.328859,0.590604,0.0067114,8.13976,3.77107,9.1026096,5.7680202,8.9710398,5.1985002,1,
4036,0,2016,0,0,0.496644,0.503356,0,8.0620098,0,9.0516396,5.6490402,8.9986,6.2363701,1,
4037,0,2016,0,0.0134228,0.442953,0.456376,0,8.0111799,0,9.0003901,4.51086,8.9224195,4.6928701,0,
4038,0,2016,0,0.248322,0.0201342,0.731544,0,7.9767299,5.0367599,8.9493799,5.8957601,8.8401098,6.2516699,1,
4039,0,2016,0,0.315436,0.38255,0.302013,0,7.9012499,0,8.8993196,6.0375199,8.7506504,6.3130498,1,
4040,0,2016,0,0.0268456,0.0536913,0.85906,0,7.8647699,5.0172801,8.8511295,6.0451698,8.65271,5.4925199,2,
4041,0,2016,0,0.167785,0,0.765101,0,7.7842698,6.19311,8.8059502,3.43399,8.5446301,6.5149598,0,
4042,0,2016,0,0.0201342,0.0134228,0.966443,0,7.75842,5.2121201,8.7651196,6.1136799,8.4241896,6.10252,2,
4043,0,2016,0,0.0738255,0,0.926175,0,7.7596502,5.3909101,8.7301502,4.7957902,8.2885103,6.2483101,6,
4044,0,2016,0,0.0402685,0.248322,0.557047,0,7.7323699,0,8.7025995,4.82586,8.1337099,4.1108699,1,
4045,0,2016,0,0.95302,0,0.0469799,0,7.75948,6.1758699,8.6838598,5.7680202,7.9547601,6.35289,1,
4046,0,2016,0,0.228188,0,0.557047,0,7.82304,6.55302,8.6750097,0,7.7444201,6.9802198,2,
4047,0,2016,0,0.0201342,0,0.134228,0,7.90659,6.5823698,8.66924,4.51086,7.4712,6.6214099,3,
4048,0,2017,0,0,0.308725,0,0,9.5282097,0,7.09866,6.5745301,9.5168695,6.4518099,1,4.1666698
4049,0,2017,0,0,0.0201342,0,0,9.4909201,4.9064898,7.34582,6.92767,9.4760504,6.0001602,1,0
4050,0,2017,0,0,0.610738,0,0.0536913,9.4528399,0,7.60817,7.26544,9.43291,4.5629802,1,0
4051,0,2017,0,0,0.201342,0,0,9.4140196,0,7.8386798,7.2142401,9.3881798,5.6261301,2,6.25
4052,0,2017,0,0,0.369128,0,0,9.3745298,3.43399,8.03512,6.8460398,9.3409405,3.43399,3,4.1666698
4053,0,2017,0,0,0.0402685,0,0,9.3336601,5.0367599,8.2035103,6.1835999,9.2891302,5.3619099,2,2.0833299
4054,0,2017,0,0,0.42953,0,0,9.2914104,3.43399,8.3497896,6.3174801,9.2347603,3.77107,2,6.25
4055,0,2017,0,0,0.489933,0,0,9.2486,3.43399,8.4124098,6.9554501,9.1776104,5.0172801,0,0
4056,0,2017,0,0,0.530201,0.0201342,0.214765,9.2054396,4.1108699,8.4177103,7.3880501,9.1174402,4.45263,0,0
4057,0,2017,0,0,0.255034,0,0,9.1619501,3.43399,8.4400501,7.5650902,9.0539598,5.3619099,1,2.0833299
4058,0,2017,0,0,0,0,0,9.1184702,5.6546102,8.4772797,7.2154598,8.9868898,0,0,0
4059,0,2017,0,0,0,0,0,9.0755796,5.6490402,8.4608097,6.7091098,8.9159498,0,0,0
4060,0,2017,0,0,0.100671,0,0,9.0338097,4.2207098,8.4419203,5.8957601,8.8408403,4.8542099,1,8.3333302
4061,0,2017,0,0,0.0536913,0,0,8.9938202,5.0172801,8.4393997,5.35186,8.7613297,5.4847999,4,0
4062,0,2017,0,0.0134228,0.0536913,0.409396,0,8.9563599,5.0172801,8.4534998,5.4925199,8.6685495,5.8923302,1,0
4063,0,2017,0,0,0.38255,0.0939597,0,8.9218998,3.43399,8.4084902,5.2121201,8.5668297,6.3833899,1,2.0833299
4064,0,2017,0,0,0.201342,0,0,8.8909597,0,8.2689896,5.9687099,8.45473,5.5149899,2,0
4065,0,2017,0,0,0.0067114,0.355705,0,8.8636303,5.1399398,8.1085501,6.5149598,8.3260899,5.9191098,3,4.1666698
4066,0,2017,0,0,0.268456,0.0067114,0,8.8415403,4.1108699,7.9207401,6.9268098,8.1814499,5.3909101,4,0
4067,0,2017,0,0,0.348993,0,0,8.8262596,0,7.6968699,6.56389,8.0173798,4.5629802,7,0
4068,0,2017,0,0,0.0805369,0.0201342,0,8.8184299,4.8542099,7.4277802,5.3619099,7.8267798,5.3814301,3,0
4069,0,2017,0,0.0067114,0.181208,0.416107,0.0268456,8.8182402,4.2207098,7.0760102,5.5570998,7.6065001,5.2631798,5,0
4070,0,2017,0,0,0.805369,0,0,8.8256798,4.82586,6.64329,5.7500601,7.3596902,0,0,2.0833299
4071,0,2017,0,0,0,0,0.127517,8.8406096,5.6082301,6.4573898,6.8084798,7.1191401,6.23809,9,0
4072,0,2017,0,0,0,0,0,8.7915401,5.8957601,6.0650301,7.1182499,7.01302,6.12675,3,0
4073,0,2017,0,0.0201342,0.114094,0.0939597,0,8.7258301,4.51086,4.7957902,7.4325299,7.1410699,4.7957902,4,0
4074,0,2017,0,0.0738255,0.275168,0.489933,0,8.6610899,3.43399,6.3583298,7.4762802,7.3997998,5.1700802,6,0
4075,0,2017,0,0,0.0268456,0.174497,0,8.5990696,3.77107,6.9575,7.0971198,7.6510901,4.5629802,7,0
4076,0,2017,0,0.033557,0,0.147651,0,8.5421495,5.4608898,7.34657,6.5823698,7.31568,5.7071099,3,0
4077,0,2017,0,0,0.228188,0.174497,0,8.4932499,3.77107,7.6174002,6.2432299,6.8084798,5.0367599,5,2.0833299
4078,0,2017,0,0,0.671141,0.328859,0,8.4555998,0,7.8500199,6.72754,5.7500601,6.14574,1,2.0833299
4079,0,2017,0,0,0.503356,0.0134228,0,8.4322596,4.2207098,8.0445204,5.6970401,4.82586,0,0,0
4080,0,2017,0,0.0134228,0,0.550336,0,8.4253798,5.3909101,8.1898699,5.4925199,5.6021199,5.8378801,3,2.0833299
4081,0,2017,0,0,0,0.0671141,0,8.4356604,5.35186,8.3240004,6.0029202,5.6021199,5.71207,6,0
4082,0,2017,0,0.120805,0.127517,0.154362,0,8.46208,4.2207098,8.4460201,5.8640299,6.2825198,5.1700802,7,0
4083,0,2017,0,0.0067114,0.0067114,0.107383,0,8.4821901,5.2631798,8.5565701,6.6758499,6.94134,6.3145299,6,0
4084,0,2017,0,0.0134228,0,0.134228,0,8.4517803,5.6021199,8.65802,6.45961,7.3685498,6.0956998,14,0
4085,0,2017,0,0,0.0067114,0.248322,0,8.3796797,5.0367599,8.7025204,6.0426302,7.6788101,5.0910201,6,12.5
4086,0,2017,0,0,0,0.033557,0,8.2318201,5.35186,8.6780701,6.2223601,7.71521,5.4847999,3,2.0833299
4087,0,2017,0,0.0134228,0.0134228,0.214765,0,8.0583696,5.2508898,8.6632404,6.77672,7.4587898,5.9537301,5,8.3333302
4088,0,2017,0,0,0.127517,0.201342,0,7.84865,3.43399,8.6589203,7.1519699,7.1365399,0,7,2.0833299
4089,0,2017,0,0.0067114,0.033557,0.0671141,0,7.5836101,0,8.66539,6.9345498,6.6758499,5.4925199,6,2.0833299
4090,0,2017,0,0.134228,0,0.677852,0,7.2241502,6.0138202,8.68223,6.1640301,5.9716501,6.73523,3,0
4091,0,2017,0,0,0.302013,0.208054,0.107383,6.6700902,3.43399,8.7084503,5.0172801,3.77107,6.6493702,11,0
4092,0,2017,0,0.0671141,0.805369,0.0604027,0.0671141,5.6490402,4.2207098,8.74263,0,5.6970401,6.6214099,1,2.0833299
4093,0,2017,0,0,0.657718,0,0.214765,6.21521,3.43399,8.7831402,5.7071099,3.43399,6.9891,3,0
4094,0,2017,0,0,0.228188,0.033557,0,6.1289001,3.43399,8.8035898,6.6758499,5.3094902,6.5611901,7,6.25
4095,0,2017,0,0,0.154362,0.798658,0,6.2761798,4.1108699,8.8173704,7.0549898,5.8888798,5.1399398,3,4.1666698
4096,0,2017,0,0,0,0.127517,0,6.9285402,5.5503201,8.8231001,7.34657,6.0375199,6.0138202,1,0
4097,0,2017,0,0,0.214765,0.0134228,0,7.3344402,0,8.8362103,7.6174002,6.6671801,6.10252,2,2.0833299
4098,0,2017,0,0,0.174497,0.0738255,0,7.2305598,4.1108699,8.85604,7.62217,7.1620898,5.3619099,3,0
4099,0,2017,0,0,0.657718,0,0,6.6605701,4.2207098,8.8782101,7.6134601,7.4092999,4.1108699,1,2.0833299
4100,0,2017,0,0.0134228,0,0.221477,0,5.1985002,5.35186,8.90446,7.68683,7.5993199,5.8021202,0,0
4101,0,2017,0,0,0.610738,0,0,5.9059,0,8.9344101,7.5389099,7.7987199,3.43399,0,4.1666698
4102,0,2017,0,0,0.221477,0,0,6.8155699,3.77107,8.9685497,7.2855101,7.9840002,5.9059,1,4.1666698
4103,0,2017,0,0,0.302013,0,0,6.5218301,3.43399,9.00595,7.02882,8.1498499,5.3814301,0,4.1666698
4104,0,2017,0,0,0.221477,0.0738255,0,5.1399398,4.1108699,9.0457697,6.8987098,8.2970505,5.0367599,0,10.4167004
4105,0,2017,0,0.0402685,0.0536913,0,0,4.82586,4.9064898,9.0872803,7.01302,8.4247999,5.1985002,1,0
4106,0,2017,0,0.0671141,0.0067114,0.147651,0,7.1907701,5.0910201,9.3020296,7.60817,8.4492302,5.4925199,0,2.0833299
4107,0,2017,0,0,0.127517,0,0,7.5110002,0,9.34412,7.8386798,8.4007502,6.6214099,0,0
4108,0,2017,0,0.0536913,0.375839,0.14094,0.38255,7.7701101,3.43399,9.3854704,7.76753,8.36691,6.4047999,1,2.0833299
4109,0,2017,0,0.355705,0.033557,0.0604027,0.503356,7.9836302,4.51086,9.3852196,7.6834102,8.3511,6.0001602,1,2.0833299
4110,0,2017,0,0.0469799,0.718121,0.0469799,0,7.95432,3.43399,9.3692398,7.5321102,8.3550997,5.4608898,1,0
4111,0,2017,0,0.0067114,0.42953,0.0872483,0.0268456,7.7209001,3.43399,9.3509703,7.26544,8.3784504,5.2121201,1,6.25
4112,0,2017,0,0,0.201342,0.33557,0.0671141,7.4189501,3.43399,9.3348103,7.0482402,8.4186096,6.0451698,1,0
4113,0,2017,0,0.0067114,0.248322,0.114094,0,6.9966998,3.43399,9.3210096,6.6117301,8.4718103,6.8880501,1,2.0833299
4114,0,2017,0,0,0.0738255,0.0536913,0.174497,6.28722,4.51086,9.3097696,5.8603802,8.5340204,6.10252,0,0
4115,0,2017,0,0.0536913,0.510067,0.281879,0,4.45263,3.43399,9.3012896,4.1108699,8.6016502,3.43399,0,0
4116,0,2017,0,0,0.154362,0.127517,0.483221,6.0349398,4.45263,9.2957096,5.7266598,8.6330004,5.3909101,1,0
4117,0,2017,0,0,0,0,0.852349,6.8062701,5.2121201,9.2931204,6.5875301,8.6420603,5.8301501,1,0
4118,0,2017,0,0.14094,0.0201342,0.0536913,0.771812,7.1331,5.0172801,9.2935801,6.8800201,8.66185,6.0527101,1,0
4119,0,2017,0,1,0,0,0,7.4285798,6.2483101,9.2970695,6.6605701,8.69102,6.32621,0,0
4120,0,2017,0,0.718121,0,0.281879,0,7.68607,5.7071099,9.3035402,6.3998399,8.72684,5.8021202,0,
4121,0,2017,0,0.221477,0,0.167785,0.610738,7.90659,5.9945798,9.2975998,6.2363701,8.7690401,6.3985901,1,
4122,0,2017,0,0.0469799,0.342282,0.107383,0.503356,8.0938597,0,9.2505598,3.77107,8.8159399,6.3473902,0,
4123,0,2017,0,0,0.61745,0.234899,0.14094,8.2547398,3.77107,9.2022896,0,8.8660402,3.43399,2,
4124,0,2017,0,0,0.832215,0.107383,0.0134228,8.2331305,3.43399,9.1529102,4.6928701,8.9180698,4.6928701,0,
4125,0,2017,0,0.0268456,0.328859,0.590604,0.0067114,8.13976,3.77107,9.1026096,5.7680202,8.9710398,5.1985002,1,
4126,0,2017,0,0,0.496644,0.503356,0,8.0620098,0,9.0516396,5.6490402,8.9986,6.2363701,1,
4127,0,2017,0,0.0134228,0.442953,0.456376,0,8.0111799,0,9.0003901,4.51086,8.9224195,4.6928701,0,
4128,0,2017,0,0.248322,0.0201342,0.731544,0,7.9767299,5.0367599,8.9493799,5.8957601,8.8401098,6.2516699,1,
4129,0,2017,0,0.315436,0.38255,0.302013,0,7.9012499,0,8.8993196,6.0375199,8.7506504,6.3130498,1,
4130,0,2017,0,0.0268456,0.0536913,0.85906,0,7.8647699,5.0172801,8.8511295,6.0451698,8.65271,5.4925199,2,
4131,0,2017,0,0.167785,0,0.765101,0,7.7842698,6.19311,8.8059502,3.43399,8.5446301,6.5149598,0,
4132,0,2017,0,0.0201342,0.0134228,0.966443,0,7.75842,5.2121201,8.7651196,6.1136799,8.4241896,6.10252,2,
